stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;1;3000;10627459459,46
abracadabra;32;2;3000;18078896551,72
abracadabra;32;3;3000;18078896551,72
abracadabra;32;4;3000;16822074866,31
abracadabra;32;5;3000;15123692307,69
abracadabra;32;6;3000;17003935135,14
abracadabra;32;7;3000;17873454545,45
abracadabra;32;8;3000;18078896551,72
abracadabra;32;9;3000;17573899441,34
abracadabra;32;10;3000;16556463157,89
abracadabra;32;11;3000;16732595744,68
abracadabra;32;12;3000;17573899441,34
abracadabra;32;13;3000;17873454545,45
abracadabra;32;14;3000;17772474576,27
abracadabra;32;15;3000;16912516129,03
abracadabra;32;16;3000;16556463157,89
abracadabra;32;17;3000;17284219780,22
abracadabra;32;18;3000;17672629213,48
abracadabra;32;19;3000;18289116279,07
abracadabra;32;20;3000;17873454545,45
abracadabra;32;21;3000;17476266666,67
abracadabra;32;22;3000;17476266666,67
abracadabra;32;23;3000;17672629213,48
abracadabra;32;24;3000;17772474576,27
abracadabra;32;25;3000;18183398843,93
abracadabra;32;26;3000;17672629213,48
abracadabra;32;27;3000;17476266666,67
abracadabra;32;28;3000;17573899441,34
abracadabra;32;29;3000;17772474576,27
abracadabra;32;30;3000;18183398843,93
abracadabra;64;1;3000;44938971428,57
abracadabra;64;2;3000;43690666666,67
abracadabra;64;3;3000;43690666666,67
abracadabra;64;4;3000;43092164383,56
abracadabra;64;5;3000;43092164383,56
abracadabra;64;6;3000;42509837837,84
abracadabra;64;7;3000;42509837837,84
abracadabra;64;8;3000;42509837837,84
abracadabra;64;9;3000;43092164383,56
abracadabra;64;10;3000;43092164383,56
abracadabra;64;11;3000;43092164383,56
abracadabra;64;12;3000;43690666666,67
abracadabra;64;13;3000;44306028169,01
abracadabra;64;14;3000;44306028169,01
abracadabra;64;15;3000;44306028169,01
abracadabra;64;16;3000;43690666666,67
abracadabra;64;17;3000;43690666666,67
abracadabra;64;18;3000;43690666666,67
abracadabra;64;19;3000;44306028169,01
abracadabra;64;20;3000;45590260869,57
abracadabra;64;21;3000;45590260869,57
abracadabra;64;22;3000;44938971428,57
abracadabra;64;23;3000;44938971428,57
abracadabra;64;24;3000;43690666666,67
abracadabra;64;25;3000;44938971428,57
abracadabra;64;26;3000;44938971428,57
abracadabra;64;27;3000;44306028169,01
abracadabra;64;28;3000;43690666666,67
abracadabra;64;29;3000;43092164383,56
abracadabra;64;30;3000;42509837837,84
abracadabra;96;1;3000;43092164383,56
abracadabra;96;2;3000;44306028169,01
abracadabra;96;3;3000;44306028169,01
abracadabra;96;4;3000;43690666666,67
abracadabra;96;5;3000;43092164383,56
abracadabra;96;6;3000;43092164383,56
abracadabra;96;7;3000;43092164383,56
abracadabra;96;8;3000;43092164383,56
abracadabra;96;9;3000;42509837837,84
abracadabra;96;10;3000;42509837837,84
abracadabra;96;11;3000;39321600000,00
abracadabra;96;12;3000;35746909090,91
abracadabra;96;13;3000;36578232558,14
abracadabra;96;14;3000;39819341772,15
abracadabra;96;15;3000;43092164383,56
abracadabra;96;16;3000;43690666666,67
abracadabra;96;17;3000;43092164383,56
abracadabra;96;18;3000;42509837837,84
abracadabra;96;19;3000;42509837837,84
abracadabra;96;20;3000;42509837837,84
abracadabra;96;21;3000;42509837837,84
abracadabra;96;22;3000;42509837837,84
abracadabra;96;23;3000;41391157894,74
abracadabra;96;24;3000;39819341772,15
abracadabra;96;25;3000;38836148148,15
abracadabra;96;26;3000;40329846153,85
abracadabra;96;27;3000;43690666666,67
abracadabra;96;28;3000;43690666666,67
abracadabra;96;29;3000;44306028169,01
abracadabra;96;30;3000;44306028169,01
abracadabra;128;1;3000;44938971428,57
abracadabra;128;2;3000;44938971428,57
abracadabra;128;3;3000;44306028169,01
abracadabra;128;4;3000;43690666666,67
abracadabra;128;5;3000;43690666666,67
abracadabra;128;6;3000;42509837837,84
abracadabra;128;7;3000;40853610389,61
abracadabra;128;8;3000;40853610389,61
abracadabra;128;9;3000;39321600000,00
abracadabra;128;10;3000;41391157894,74
abracadabra;128;11;3000;43690666666,67
abracadabra;128;12;3000;44938971428,57
abracadabra;128;13;3000;44938971428,57
abracadabra;128;14;3000;45590260869,57
abracadabra;128;15;3000;44938971428,57
abracadabra;128;16;3000;44306028169,01
abracadabra;128;17;3000;44938971428,57
